Day,Flu,COVID19
1,1,1
2,2,1
3,3,1
4,3,1
5,3,1
6,3,1
7,5,1
8,5,2
9,5,3
10,6,2
11,8,3
12,11,4
13,12,5
14,12,6
15,12,6
16,14,10
17,15,10
18,14,13
19,16,17
20,23,23
21,25,33
22,25,36
23,24,44
24,26,54
25,30,74
26,34,91
27,35,117
28,43,142
29,47,177
30,53,226
31,52,287
32,55,362
33,59,463
34,64,572
35,67,709
36,68,863
37,72,1067
38,78,1322
39,79,1650
40,90,2048
41,88,2521
42,93,3125
43,101,3830
44,107,4760
45,112,5912
46,122,7287
47,131,8988
48,138,11039
49,149,13703
50,158,16930
51,158,21013
52,168,25938
53,171,32041
54,178,39687
55,187,48919
56,195,60441
57,202,74689
58,220,92440
59,226,114470
60,231,141184
61,237,174812
62,252,216117
63,257,267314
64,276,330582
65,286,409007
66,304,505735
67,326,625616
68,344,773753
69,357,956333
70,378,1182901
71,384,1461881
72,409,1807500
73,431,2232788
74,453,2758474
75,467,3406252
76,482,4204284
77,504,5186793
78,518,6331250
79,528,7789066
80,527,9579040
81,562,11396832
82,592,13737487
83,615,16578738
84,637,19459332
85,673,22980157
86,714,27400263
87,759,30941981
88,782,34734146
89,805,41580008
90,828,49196817
91,878,52293297
92,903,56728869
93,961,62891370
94,997,68007378
95,1035,72557001
96,1079,77140004
97,1096,79224523
98,1144,81263924
99,1192,81184949
100,1232,83557328
101,1299,84575807
102,1345,83799111
103,1396,83105798
104,1443,80843479
105,1532,75121109
106,1606,73312442
107,1657,69300675
108,1763,63470832
109,1841,58836720
110,1923,55116985
111,2032,51170111
112,2114,47343370
113,2216,43261444
114,2311,41137279
115,2429,36594390
116,2532,32081612
117,2644,30224225
118,2767,27704398
119,2874,23447467
120,3008,21409077
121,3156,19599795
122,3318,18370612
123,3484,17098535
124,3642,15364440
125,3848,12974222
126,4051,10994220
127,4247,10409604
128,4480,9580442
129,4771,8929940
130,5015,7513205
131,5309,6535162
132,5568,5443096
133,5850,4524376
134,6177,3741272
135,6494,3267349
136,6834,3022651
137,7113,2840099
138,7478,2692094
139,7806,2474112
140,8106,2261404
141,8525,1738363
142,8934,1618156
143,9432,1559966
144,9860,1365162
145,10361,1217656
146,10887,1002656
147,11424,889963
148,12005,803804
149,12666,725315
150,13365,675588
151,14121,617739
152,14881,587222
153,15687,486964
154,16469,453753
155,17377,369491
156,18254,334171
157,19141,328694
158,20057,270284
159,21154,258503
160,22190,240202
161,23339,220125
162,24497,162840
163,25680,148101
164,26916,136060
165,28343,133282
166,29710,125479
167,31223,119297
168,32936,110844
169,34649,92923
170,36326,80382
171,38282,65511
172,40189,55136
173,42354,49879
174,44512,39824
175,46892,36289
176,49174,33119
177,51818,27819
178,54393,25077
179,57110,24453
180,59952,20222
181,63083,19096
182,66140,18395
183,69580,16918
184,73108,14771
185,76712,13385
186,80594,12023
187,84697,9605
188,88948,7777
189,93299,7023
190,96757,6633
191,100538,6199
192,105355,5517
193,110509,5188
194,115792,4374
195,121464,3398
196,127484,3312
197,133450,3087
198,139780,2987
199,146357,2639
200,153309,2193
201,161748,1949
202,170601,1685
203,179070,1349
204,187973,1246
205,197453,1221
206,207158,1155
207,217298,1061
208,228075,965
209,239782,787
210,251873,699
211,264203,643
212,277645,617
213,291631,537
214,306227,522
215,321429,435
216,337413,384
217,354412,306
218,372218,273
219,390883,259
220,409796,228
221,430341,223
222,452182,216
223,474678,208
224,490793,170
225,514981,157
226,535951,146
227,561610,140
228,588004,123
229,616297,92
230,645378,84
231,676520,79
232,708016,72
233,741296,60
234,775538,55
235,819925,46
236,858692,42
237,903854,38
238,947815,39
239,993965,35
240,1042016,29
241,1094172,29
242,1147057,26
243,1202668,26
244,1262026,20
245,1318394,19
246,1382215,20
247,1437314,16
248,1506198,14
249,1574918,13
250,1642916,13
251,1719410,12
252,1797606,11
253,1875971,10
254,1952293,8
255,2031279,8
256,2125813,7
257,2206726,7
258,2316268,7
259,2398003,6
260,2503167,6
261,2616963,5
262,2730650,5
263,2847815,5
264,2955216,5
265,3090282,4
266,3207859,5
267,3314117,4
268,3461053,2
269,3593526,3
270,3737052,4
271,3885029,3
272,4039214,3
273,4191472,3
274,4336354,3
275,4441262,3
276,4604847,4
277,4772071,6
278,4976759,7
279,5066976,9
280,5252620,9
281,5420192,8
282,5522455,8
283,5641786,8
284,5818181,8
285,5903653,9
286,6107195,10
287,6131118,10
288,6229686,12
289,6368492,13
290,6575212,14
291,6538800,14
292,6453923,12
293,6319931,12
294,6324862,11
295,6352202,11
296,6415535,11
297,6415766,12
298,6408276,12
299,6361994,12
300,6107329,10
301,5987957,9
302,6052512,9
303,6099607,8
304,6196492,8
305,6113937,9
306,5914626,9
307,5823949,10
308,5620184,10
309,5453655,9
310,5463719,9
311,5529208,11
312,5486994,11
313,5323655,13
